Eingabehilfe,Checksummer neu,Neuer Checksummer 64 – blitzschnell,2/85,63,,
Listings zum Abtippen,Floppy,Disketten-Verwaltung,7/85,73,,
Listings zum Abtippen,Floppy,Fileprotect 64,1/85,54,,
Listings zum Abtippen,Floppy,Zu zweit geht’s besser,5/85,61,,
Listings zum Abtippen,Floppy,Disketten-Reparatur mit Reformat,2/86,94,,
Listings zum Abtippen,Floppy,ProDat – Dateiverwaltung mit Raffinessen,5/85,64,,
Listings zum Abtippen,Floppy,Programmschutz durch Autostart Paßwort,5/85,59,,
Listings zum Abtippen,Floppy,Schnell kopiert mit Hypra-Copy,5/85,69,,
Listings zum Abtippen,Floppy,Programme leichter laden,5/85,72,,
Listings zum Abtippen,Floppy,Disk-Füller,5/85,74,,
Listings zum Abtippen,Floppy,Diek-Tester,5/85,76,,
Listings zum Abtippen,Floppy,Schreibschutz per Software,5/85,75,,
Listings zum Abtippen,Floppy,Schnelle Formatieren mit der 1541,5/85,48,,
Listings zum Abtippen,Floppy,Hypra-Save,5/86,144,,
Listings zum Abtippen,Floppy,Hypra-Load,5/86,142,,
Listings zum Abtippen,Floppy,FMON 1541,5/85,50,,
Listings zum Abtippen,Floppy,Diskmaster – Beherrschen Sie die 1541,5/85,44,,
Listings zum Abtippen,Floppy,Floppy-Fehler ohne Rätsel,5/85,43,,
Listings zum Abtippen,Floppy,Directory-Editor mit Komfort,5/85,54,,
Listings zum Abtippen,Grafik,Ein schneller Drawline-Algorythmus,8/85,167,,
Listings zum Abtippen,Grafik,Vier Pseudo-VICs mit 32 Sprites,6/85,67,,
Listings zum Abtippen,Grafik,Super Line – 80 Zeichen für den C64,1/85,91,,
Listings zum Abtippen,Grafik,16 Farben für den VC20,3/86,168,,
Listings zum Abtippen,Grafik,Graphic Art – die Antwort auf das Sprite,2/86,83,,
Listings zum Abtippen,Grafik,Zeichensatz selbstgemacht,3/86,175,,
Listings zum Abtippen,Grafik,Grafikbeispiel für den C16,3/86,58,,
Listings zum Abtippen,Grafik,Die Sprite-Bibliothek,5/86,149,,
Listings zum Abtippen,Grafik,3D-Graphik für Schachspiele,2/86,87,,
Listings zum Abtippen,Grafik,Der Sprite Editor,5/86,145,,
Listings zum Abtippen,Grafik,Kurvenplotten mit Hardcopy,3/86,172,,
Listings zum Abtippen,Grafik,80-Zeichen-Grafik für den C128,1/86,54,,
Listings zum Abtippen,Grafik,Trickfilm mit dem C64,6/85,85,,
Listings zum Abtippen,Grafik,Wie wärs mit Zeichen selber machen?,2/86,80,,
Listings zum Abtippen,Grafik,Sprites ohne PEEK und POKE,11,6,,
Listings zum Abtippen,Grafik,Hires-Master – Geschwindigkeit,11,43,,
Listings zum Abtippen,Grafik,Schnelle Spielegraphik bei C16,3/86,54,,
Listings zum Abtippen,Grafik,Hardcopy 80,10,135,,
Listings zum Abtippen,Grafik,Hi-Eddi mit Itoh 8510,6/85,83,,
Listings zum Abtippen,Grafik,Hyper-Graphics,3/86,60,,
Listings zum Abtippen,Grafik,Hardcopy von Hi-Eddi auf dem Plotter VC,6/85,82,,
Listings zum Abtippen,Grafik,Apfelberge,7/86,124,,
Listings zum Abtippen,Grafik,Spline – das computergesteurte Kurvenlineal,2/86,96,,
Listings zum Abtippen,Grafik,Poster-Maker für den C64,2/86,108,,
Listings zum Abtippen,Grafik,Hi-Eddi mit der Datasette,6/85,84,,
Listings zum Abtippen,Grafik,Directory dreispaltig gedruckt,2/86,111,,
Listings zum Abtippen,Grafik,Hi-Eddi und Simon's Basic,6/85,80,,
Listings zum Abtippen,Grafik,Turtle Grafik: Die schnelle Schildkröte,6/85,71,,
Listings zum Abtippen,Grafik,Charakter 80,10,132,,
Listings zum Abtippen,Grafik,Grafik leichtgemacht,8/86,108,,
Listings zum Abtippen,Grafik,Die 64-Zeichenkarte für den C64,11,40,,
Listings zum Abtippen,Grafik,19 tolle Grafik-Befehle für den VC20,3/86,72,,
Listings zum Abtippen,Grafik,KU-BA-Graf,6/86,123,,
Listings zum Abtippen,Grafik,Hi-Spiegel – eine tolle Erweiterung,6/86,71,,
Listings zum Abtippen,Grafik,Vier Bildschirme im Speicher,2/86,127,,
Listings zum Abtippen,Grafik,80 Zeichen pro Zeile auf dem C64,6/86,122,,
Listings zum Abtippen,Grafik,80-Zeichen-Grafik  ,10,129,,
Listings zum Abtippen,Grafik,Schachdiagramme mit dem C16,8/86,102,,
Listings zum Abtippen,Grafik,Business-Grafik mit dem C128,6/86,141,,
Listings zum Abtippen,Grafik,Zeichen-Editor,1/85,88,,
Listings zum Abtippen,Grafik,Neue Zeichen braucht das Land,6/86,134,,
Listings zum Abtippen,Grafik,Umblenden wie im Film: Random Copy,6/86,106,,
Listings zum Abtippen,Grafik,Sprites: Die Bewegung macht's,6/86,126,,
Listings zum Abtippen,Grafik,Zeichensetzereien auf dem C128,10,123,,
Listings zum Abtippen,Grafik,Auf zu neuen Grafikdimensionen mit GIGA,6/86,9,,
Listings zum Abtippen,Grafik,3D-Funktionsgrafiken auf dem C128,6/86,102,,
Listings zum Abtippen,Grafik,Vom Säulen zum Kuchendiagramm,11,9,,
Listings zum Abtippen,Grafik,Hi-Eddi mit Riteman C+,6/86,150,,
Listings zum Abtippen,Grafik,Hardcopy mit eingebautem Interface,6/86,164,,
Listings zum Abtippen,Grafik,Hardcopy 802 – de Ausdruck nach Wunsch,6/86,152,,
Listings zum Abtippen,Grafik,Die ökonomische Hardcopy,6/86,155,,
Listings zum Abtippen,Grafik,Koala-Print,6/86,176,,
Listings zum Abtippen,Grafik,Apfelmännchen mit 256000 Punkten,6/86,157,,
Listings zum Abtippen,Grafik,Befehlserweiterung für Seikosha SP-100,6/86,166,,
Listings zum Abtippen,Grafik,Die schnellste Grafikerweiterung,6/86,96,,
Listings zum Abtippen,Grafik,R3 – Die Vektorgrafikerweiterung,6/86,87,,
Listings zum Abtippen,Grafik,IRQ-Basic – eine Erweiterung für Sprite,6/86,108,,
Listings zum Abtippen,Grafik,Grafik 2000 – Eine Basic-Erweiterung,6/86,114,,
Listings zum Abtippen,Grafik,Der Plotter 1520 wird zum Zeichenbrett,6/86,73,,
Listings zum Abtippen,Grafik,Rauben von schönen Bildern,6/86,144,,
Listings zum Abtippen,Grafik,40 Zeichen auf dem VC20,8/86,154,,
Listings zum Abtippen,Grafik,Grafik-Erweiterung und Dcopy für Aktien,7/85,143,,
Listings zum Abtippen,Grafik,Images – Räumliche Grafik auf dem C64,4/85,96,,
Listings zum Abtippen,Grafik,Zeicheneditor für C64,4/85,129,,
Listings zum Abtippen,Grafik,3D-Darstellung in 19 Zeilen,4/85,126,,
Listings zum Abtippen,Grafik,3D-Supergrafik,4/85,89,,
Listings zum Abtippen,Grafik,Charakter-Designer für den C64,4/85,84,,
Listings zum Abtippen,Grafik,Die 80-Zeichenkarte zum Abtippen,4/85,81,,
Listings zum Abtippen,Grafik,Von Lowres nach Hires,11,60,,
Listings zum Abtippen,Grafik,Bildschirmeffekte leichtgemacht,5/85,82,,
Listings zum Abtippen,Hardcopy,Schnelle Hardcopy,3/86,165,,
Listings zum Abtippen,Hardcopy,Hardcopy im Superformat,1/85,86,,
Listings zum Abtippen,Hardcopy,Super-Hardcopy für den MPS 802,2/86,89,,
Listings zum Abtippen,Hardcopy,Hardcopy für MPS 801 / GP 100 VC,11,57,,
Listings zum Abtippen,Hardcopy,Seep-Copy für den Star SG-10/15,11,56,,
Listings zum Abtippen,Hi-Eddi,"HI-EDDI , ein fantastisches Malprogramm",6/85,58,,
Listings zum Abtippen,Kopieren,Flottes Kopieren mit Express-Copy,2/86,117,,
Listings zum Abtippen,Kopieren,Schnell kopiert mit Hypra-Copy,5/86,138,,
Listings zum Abtippen,Laufschrift,Werbung am laufenden Band,11,156,,
Listings zum Abtippen,Laufschrift,Text wirkungsvoll in Szene setzen,11,65,,
Listings zum Abtippen,Mathematk,Formeln der Elektronik,11,172,,
Listings zum Abtippen,Mathematk,Variable Funktionen,5/85,109,,
Listings zum Abtippen,Programmieren,Ziffern und Zeiger auf dem C64,2/86,113,,
Listings zum Abtippen,Programmieren,Komfortable Menüsteuerung,5/85,108,,
Listings zum Abtippen,Programmieren,Mouse 64,1/85,19,,
Listings zum Abtippen,Programmieren,C64 – Programme für den VC20,3/86,162,,
Listings zum Abtippen,Programmieren,Schleifen mit Format,8/85,141,,
Listings zum Abtippen,Programmieren,Butler – eine Hilfe für Basic und Assembler,10,111,,
Listings zum Abtippen,Programmieren,Programmieren Sie Ihre Tastatur!,5/85,105,,
Listings zum Abtippen,Programmieren,Basic-Maker: Ein Recompiler,7/86,130,,
Listings zum Abtippen,Programmieren,Help und Trace verbessert,3/86,173,,
Listings zum Abtippen,Programmieren,Der C64 lernt sprechen,5/85,101,,
Listings zum Abtippen,Programmieren,C128 um 35% schneller,1/86,142,,
Listings zum Abtippen,Programmieren,Aus eins mach zwei,5/85,84,,
Listings zum Abtippen,Programmieren,Variablen Dump,5/85,98,,
Listings zum Abtippen,Programmieren,Betriebssystem selbst gemacht,5/85,78,,
Listings zum Abtippen,Programmiersprachen,Tiny-Forth-Compiler zum Abtippen,6/85,116,,
Listings zum Abtippen,PROMON (Smon neu),SMON runderneuert,12,107,,
Listings zum Abtippen,Quickies,Drei Quickies,8/85,145,,
Listings zum Abtippen,Relative Dateien,Der Relativator,11,59,,
Listings zum Abtippen,Sound,Happysynth – der Traum eines jeden Musik,6/85,48,,
Listings zum Abtippen,Sound,Der VC20 als Musik Maestro,3/86,88,,
Listings zum Abtippen,Sound,Taktvolle Musiker,7/85,27,,
Listings zum Abtippen,Sound,Dem Klang auf der Spur,11,72,,
Listings zum Abtippen,Sound,Vielstimmig,2/86,9,,
Listings zum Abtippen,Sound,Elektronisches Akkordeon,2/86,11,,
Listings zum Abtippen,Sound,Immer im Takt,2/86,13,,
Listings zum Abtippen,Spiele,Schachmeister,6/85,28,,
Listings zum Abtippen,Spiele,Kampf um Libra – ein Höhlenabenteuer,3/85,141,,
Listings zum Abtippen,Spiele,Panzerkampf – ein Spiel für zwei,3/85,30,,
Listings zum Abtippen,Spiele,Buch der Weisheit,3/85,83,,
Listings zum Abtippen,Spiele,Little Blue,3/85,133,,
Listings zum Abtippen,Spiele,Panik auf dem Bildschirm,8/86,120,,
Listings zum Abtippen,Spiele,Gefräßige Riesenschlange,8/86,112,,
Listings zum Abtippen,Spiele,Die wilde Jagd durchs Labyrinth,8/86,115,,
Listings zum Abtippen,Spiele,CAVE – Sternenkampf im Labyrinth,8/86,117,,
Listings zum Abtippen,Spiele,Das Spiel des Lebens,8/86,110,,
Listings zum Abtippen,Spiele,Gefährliche Pyramide,8/86,123,,
Listings zum Abtippen,Spiele,Haben Sie ein gutes Gedächtnis?,3/85,42,,
Listings zum Abtippen,Spiele,So löse ich Abenteuerspiele,2/85,128,,
Listings zum Abtippen,Spiele,Willkommen im Land des Abenteuers,4/86,6,,
Listings zum Abtippen,Spiele,Rätselfreunde aufgepasst,1/86,144,,
Listings zum Abtippen,Spiele,Radar,3/85,31,,
Listings zum Abtippen,Spiele,Mensch ärgere dich nicht,3/85,93,,
Listings zum Abtippen,Spiele,Monopoly mit dem Computer,3/85,97,,
Listings zum Abtippen,Spiele,Risiko,3/85,109,,
Listings zum Abtippen,Spiele,Shugun – Ein Brettspiel,3/85,116,,
Listings zum Abtippen,Spiele,Tödliches Dioxin,3/85,123,,
Listings zum Abtippen,Spiele,Gold Fieber,3/85,66,,
Listings zum Abtippen,Spiele,Hoot Food – Ein Spiel für Feinschmecker,3/85,133,,
Listings zum Abtippen,Spiele,Billard,3/85,21,,
Listings zum Abtippen,Spiele,Tonti,3/85,13,,
Listings zum Abtippen,Spiele,Haie und Herringe: Fressen und gefressen werden,3/85,45,,
Listings zum Abtippen,Spiele,Umzingeln Sie ihre Gegner!,3/85,49,,
Listings zum Abtippen,Spiele,Auf der Suche nach der 64er,3/85,52,,
Listings zum Abtippen,Spiele,Golf,3/85,11,,
Listings zum Abtippen,Spiele,Mousetrap,3/85,56,,
Listings zum Abtippen,Spiele,"Superhirn, einmal andersrum",8/85,164,,
Listings zum Abtippen,Spiele,Autorennen der Sonderklasse,3/85,62,,
Listings zum Abtippen,Spiele,Der Kampf ums überleben,3/86,104,,
Listings zum Abtippen,Spiele,Apokalypse now,6/85,141,,
Listings zum Abtippen,Spiele,Castle of Doom,6/85,135,,
Listings zum Abtippen,Spiele,Ping-Pong,2/86,161,,
Listings zum Abtippen,Spiele,Roulette C128,1/86,62,,
Listings zum Abtippen,Spiele,Das Grab des Pharao,6/85,126,,
Listings zum Abtippen,Spiele,"Spring Vogel, spring",6/85,148,,
Listings zum Abtippen,Spiele,Spielhallengefühle mit dem VC20,3/86,151,,
Listings zum Abtippen,Spiele,Kampf um Rom,3/86,146,,
Listings zum Abtippen,Spiele,Rate oder Hänge!,3/86,142,,
Listings zum Abtippen,Spiele,Herrscher über Leben und Tod,3/86,138,,
Listings zum Abtippen,Spiele,Yaatzee auf dem C16,3/86,132,,
Listings zum Abtippen,Spiele,Eingesperrt,3/86,127,,
Listings zum Abtippen,Spiele,Drahtseilnerven und Überblick – Penco,3/86,120,,
Listings zum Abtippen,Spiele,Das Boot – Ein tolles Spiel VC20,3/86,115,,
Listings zum Abtippen,Spiele,Auf der Rennstrecke,3/86,113,,
Listings zum Abtippen,Spiele,Raumschlacht auf dem VC20,3/86,108,,
Listings zum Abtippen,Spiele,"Ein Spion, der aus dem VC20 kam...",3/85,128,,
Listings zum Abtippen,Utility,ÜberListet,8/85,143,,
Listings zum Abtippen,Utility,INPUT mit Pfiff,8/85,146,,
Listings zum Abtippen,Utility,Exsort – Sortieren mit Komfort,6/85,92,,
Listings zum Abtippen,Utility,Tastaturpieps,1/85,93,,
Listings zum Abtippen,Utility,Hypra-Load,6/85,94,,
Listings zum Abtippen,Utility,Toolkit für Programmierer,1/85,67,,
Listings zum Abtippen,Utility,Basic auf Tastendruck,1/85,72,,
Listings zum Abtippen,Utility,Automatische Zeilennummerierung,1/85,74,,
Listings zum Abtippen,Utility,Delete,1/85,83,,
Listings zum Abtippen,Utility,Worktool – eine Programmierhilfe,1/85,74,,
Listings zum Abtippen,Utility,Escape-Taste für Gänsefüßchen-Modus,5/85,99,,
Listings zum Abtippen,Utility,Übersichtliches Listing,5/85,104,,
Listings zum Abtippen,Utility,Cross-Ref 64 – Basic Programme,5/85,111,,
Listings zum Abtippen,Utility,Single-Step für VC20,1/85,34,,
Listings zum Abtippen,Utility,Data-Erzeuger,1/85,32,,
Listings zum Abtippen,Utility,Wie spät ist es bitte?,6/85,115,,
Listings zum Abtippen,Utility,Strubs – ein Precompiler für Basic Programme,6/85,98,,
Listings zum Abtippen,Utility,Daten kompriemieren – Sparen Sie Speicher,5/85,100,,
Listings zum Abtippen,Utility,Der Bitmap Compander,6/85,14,,
Listings zum Abtippen,Utility,Mehr Platz auf der Diskette,5/85,80,,
Listings zum Abtippen,Utility,Ordnung ist das halbe Leben,2/86,133,,
Listings zum Abtippen,Utility,Und er LISTet doch!,2/86,131,,
Listings zum Abtippen,Utility,Dem C64 und Plus/4 Arbeit aufstapeln,2/86,103,,
Listings zum Abtippen,Utility,Joystick-Abfrage im Interrupt,2/86,131,,
Listings zum Abtippen,Utility,20000 Byte mehr,2/86,159,,
Listings zum Abtippen,Utility,Die Modulfabrik,2/86,138,,
Listings zum Abtippen,Utility,Menügesteuertes Laden,2/86,119,,
Listings zum Abtippen,Utility,P-Basic-V2: Autostart mit Rückwärtsgang,1/85,62,,
Listings zum Abtippen,Utility,Löschen ohne Verluste,2/86,114,,
Listings zum Abtippen,Utility,Auto-Save,2/86,112,,
Listings zum Abtippen,Utility,Kopierschutz ohne READ ERROR,5/85,94,,
Listings zum Abtippen,Windows,Fenster – Befehle für den C16,3/86,174,,
Listings zum Abtippen,Windows,Windows für den C64,1/85,30,,
So machen's andere,Computergehäuse,Des Computers neuen Kleider,11,67,,
Einsteiger,Datasette,Probleme mit Datasette,5/86,155,,
Einsteiger,Datasette,Kassettendirectory,5/86,165,,
Einsteiger,DOS,Das DOS 5.1 auf der Demo-Diskette,5/86,111,,
Einsteiger,Drucker,Ein Centronics Interface,5/86,167,,
Einsteiger,Drucker,Drucker zu langsam?,5/86,155,,
Einsteiger,Eingabehilfe,Tips für Einsteiger,5/85,87,,
Einsteiger,Eingabehilfe,Wie unsere Basic-Programme einzugeben sind,8/86,130,,
Einsteiger,Eingabehilfe,Hinweise zum Abtippen,10,108,,
Einsteiger,Eingabehilfe,Mein Computer versteht mich nicht,5/86,178,,
Einsteiger,Floppy,Sequentielle Dateien retten,5/86,165,,
Einsteiger,Floppy,Directory sortieren,5/86,174,,
Einsteiger,Floppy,Zugriffszeit einer Floppy verkürzen,5/86,168,,
Einsteiger,Floppy,Fehler im Floppy-Dos,5/86,166,,
Einsteiger,Floppy,Mehr Diskettenkapazität,5/86,164,,
Einsteiger,Grafik,Ein geänderter Zeichensatz,5/86,165,,
Einsteiger,Grafik,Zeichen in vierfacher Größe,5/86,172,,
Einsteiger,Grundwissen,Der PET-Emulator auf der Demodiskette,5/86,155,,
Einsteiger,Grundwissen,Zahlensystem-Umwandlung,5/86,169,,
Einsteiger,Kurs,Basic-Kurs von Anfang an,5/86,40,,
Einsteiger,Lexikon,Computer-Lexikon,5/86,188,,
Einsteiger,Programmieren,Automatische Zeilennummernvorgabe,5/86,168,,
Einsteiger,Programmieren,Angeschlossene Geräte eingeschaltet?,5/86,168,,
Einsteiger,Programmieren,Hilfe nach NEW oder RESET,5/86,164,,
Einsteiger,Programmieren,Directory ohne Programmverlust,5/86,164,,
Einsteiger,Programmieren,Listschutz für Basic-Programme,5/86,164,,
Einsteiger,Programmieren,Formatierte Zahlenausgabe,5/86,173,,
Einsteiger,Programmieren,Simons Basic und DOS 5.1,5/86,155,,
Einsteiger,Programmieren,Neues Input,5/86,166,,
Einsteiger,Programmieren,Restore für Unterprogramme,5/86,165,,
Einsteiger,Programmieren,Negative Bytes,5/86,165,,
Einsteiger,Resetschalter,Reset-Schalter zerstört Computer?,5/86,155,,
Tips & Tricks C64,Datasette,Das besondere Turbo Tape,7/86,169,,
Tips & Tricks C64,Datei,Dateiorganisation,1/85,9,,
Tips & Tricks C64,Datei,Die etwas andere Dateiverwaltung,7/86,174,,
Tips & Tricks C64,Drucker,Star SG-10 und Textomat,4/85,125,,
Tips & Tricks C64,Einzeiler,Zwei Quickies,4/85,126,,
Tips & Tricks C64,Einzeiler (super),Die Super-Einzeiler,12,149,,
Tips & Tricks C64,Fehlersuche,Fehlersuche für Einsteiger,12,151,,
Tips & Tricks C64,Floppy,Laden und Speichern ohne Kompromisse,9,109,,
Tips & Tricks C64,Floppy,Directory unter Druck,9,107,,
Tips & Tricks C64,Floppy,Radikal gelöscht,9,106,,
Tips & Tricks C64,Floppy,Schneller geht’s kaum,9,110,,
Tips & Tricks C64,Floppy,Ausführliches Directory,9,102,,
Tips & Tricks C64,Funktionstasten,Funktionen auf Tastendruck,4/85,123,,
Tips & Tricks C64,Funktionstasten,32 Funktionstasten,12,156,,
Tips & Tricks C64,Grafik,Windows leicht gemacht,7/86,166,,
Tips & Tricks C64,Grafik,HiRES Diashow,7/86,126,,
Tips & Tricks C64,Grafik Drucker,Spitzengrafik auf MPS 802,7/86,170,,
Tips & Tricks C64,POKEs,POKE mal wieder,1/85,94,,
Tips & Tricks C64,POKEs,POKEs die Sie kennen sollten,2/86,136,,
Tips & Tricks C64,Programmieren,Old-Funktion für Variablen,12,148,,
Tips & Tricks C64,Programmieren,Acht kleine Hilfsprogramme,12,159,,
Tips & Tricks C64,Programmieren,Computer-Logbuch,12,150,,
Tips & Tricks C64,Programmieren,Verbotene Variablen,6/85,89,,
Tips & Tricks C64,Programmieren,Basicprogramme kürzen,7/86,125,,
Tips & Tricks C64,Programmieren,Der Blanker,7/86,118,,
Tips & Tricks C64,Programmieren,"Die PEEK-, POKE- und SYS-Kiste",5/86,176,,
Tips & Tricks C64,Programmieren,Programmierhilfe für Basic-Programmierer,7/86,139,,
Tips & Tricks C64,Programmieren,Garbage 64 Version  2,7/86,139,,
Tips & Tricks C64,Programmieren,Besondere GOSUBs,7/86,164,,
Tips & Tricks C64,Programmieren,Ein Hauch von Multitasking,7/86,128,,
Tips & Tricks C64,Programmieren,Drei nützliche Befehle,7/86,172,,
Tips & Tricks C64,Programmieren,Die Statuszeile,7/86,171,,
Tips & Tricks C64,Programmieren,Berechnung periodischer Dezimalbrüche,7/86,142,,
Tips & Tricks C64,Programmieren,Label im Basic 7.0,7/86,146,,
Tips & Tricks C64,Programmieren,Tips & Tricks für Basic-Programmierer,7/86,159,,
Tips & Tricks C64,Sortieren,Quicksort par excellence,9,111,,
Tips & Tricks C64,Utility,Tips & Tricks zu Hypra-Ass,8/85,154,,
Tips & Tricks C64,Utility,Tips & Tricks ausführlich erklärt,8/85,158,,
Tips & Tricks C64,Utility,Die besten Tips & Tricks,2/86,141,,
Tips & Tricks C64,Utility,Der Super-Autostart,12,151,,
Tips & Tricks C64,Utility,Anhalter – Programmstop auf Tastendruck,5/85,109,,
Tips & Tricks C64,Verschiedenes,Der Super-Kopierschutz,12,152,,
Tips & Tricks C64,Verschiedenes,Der (fast) perfekte Listschutz,7/86,164,,
Tips & Tricks C64,Verschiedenes,Das erste Lebenszeichen,7/86,144,,
Tips & Tricks C128,Basic  ,Der Basic-Interpreter des C128,1/86,125,,
Tips & Tricks C128,CP/M,CP/M auf dem C128,1/86,67,,
Tips & Tricks C128,CP/M Verschiedenes,Tips & Tricks zu CP/M,10,93,,
Tips & Tricks C128,Floppy,Directory Ausdruck,10,161,,
Tips & Tricks C128,Floppy,Diskmonitor C128,9,105,,
Tips & Tricks C128,Floppy,Boot-Sektoren selbst erstellen,7/86,151,,
Tips & Tricks C128,Grafik,Grafik Spielereien,10,153,,
Tips & Tricks C128,Grafik,Lissajous-Figuren,7/86,156,,
Tips & Tricks C128,Grafik,Zeichensatz kopieren,10,155,,
Tips & Tricks C128,Grafik,Laufschrift für Sprites,7/86,157,,
Tips & Tricks C128,Grafik,Hires-Hardcopy,10,161,,
Tips & Tricks C128,Grafik,Bildschirmhardcopy 80-Zeichen-Schirm,7/86,157,,
Tips & Tricks C128,Grafik,80-Zeichen-Hardcopy,10,152,,
Tips & Tricks C128,Programmieren,Den Zehnerblock sinnvoll belegen,7/86,154,,
Tips & Tricks C128,Programmieren,Variablen Übersicht,10,151,,
Tips & Tricks C128,Programmieren,Tips & Tricks zum C128,10,148,,
Tips & Tricks C128,Programmieren,Komfortabler Data-Wandler,10,156,,
Tips & Tricks C128,Programmieren,Vielseitiges Renumber,10,153,,
Tips & Tricks C128,Programmieren,Register- und Speicherbereich-Retter,10,155,,
Tips & Tricks C128,Programmieren,Bankswitching in Assembler,7/86,150,,
Tips & Tricks C128,Programmieren,Get mit Cursor,7/86,148,,
Tips & Tricks C128,Programmieren,Bildschirme verwalten,7/86,149,,
Tips & Tricks C128,Programmieren,Variablen- und Array-Inhalte anzeigen,7/86,153,,
Tips & Tricks C128,Utility,Tips & Tricks zum C128,1/86,139,,
Tips & Tricks C128,Verschiedenes,"Fehlermeldungen, die nicht im Handbuch stehen",7/86,156,,
Tips & Tricks C128,Verschiedenes,Aus dem Directory laden,7/86,153,,
Tips & Tricks C128,Verschiedenes,Autostart C128,9,103,,
Tips & Tricks C128,Verschiedenes,Zehnerblock als Hex-Tastatur,10,156,,
Tips & Tricks C128,Verschiedenes,Digital/Analog-Uhr,10,161,,
Tips & Tricks C128,Verschiedenes,Zehn Funktionstasten belegen,10,158,,
Tips & Tricks C128,Verschiedenes,C64-Modus mit 2Mhz,10,150,,
Tips & Tricks C128,Verschiedenes,10er-Block auch im C64-Modus,10,151,,
Tips & Tricks C128,Verschiedenes,Punkt-Komma-Tausch,7/86,147,,
Tips & Tricks C128,Verschiedenes,Datagenerator C128,7/86,147,,
Tips & Tricks C128,Verschiedenes,Noch ein paar PEEKs und POKEs,7/86,157,,
"Tips & Tricks C16, 116, Plus/4",Floppy,Super Copy für C16 und Plus/4,8/86,135,,
"Tips & Tricks C16, 116, Plus/4",Grafik,Windows im Programm,8/86,158,,
"Tips & Tricks C16, 116, Plus/4",Grafik,Veränderung des Zeichensatzes,8/86,157,,
"Tips & Tricks C16, 116, Plus/4",Grafik,Beliebig große Grafikfenster,8/86,159,,
"Tips & Tricks C16, 116, Plus/4",Grafik,Hardcopy-Routine,8/86,158,,
"Tips & Tricks C16, 116, Plus/4",Programmieren,Spitzen-Diskmonitor für C16 und Plus/4,8/86,132,,
"Tips & Tricks C16, 116, Plus/4",Utility,Tips & Tricks zum C16,3/86,164,,
"Tips & Tricks C16, 116, Plus/4",Verschiedenes,Nützliches Speicherstellen,8/86,157,,
"Tips & Tricks C16, 116, Plus/4",Verschiedenes,Vier nützliche Befehle,8/86,158,,
"Tips & Tricks C16, 116, Plus/4",Verschiedenes,Das seltsame Listing,8/86,158,,
Tips & Tricks Anwenderprogramme,Befehlsübersicht,Befehlsübersicht ASCII-Zusammenfassung,8/85,184,,
Marktübersichten,Drucker,Marktübersicht Matrixdrucker,3/86,47,,
Marktübersichten,Marktübersicht ,Marktübersicht Spiele,3/85,142,,
Marktübersichten,Software ,Software für den C128,1/86,122,,
DFÜ,DFÜ,Mailbox für jedermann,7/85,52,,
DFÜ,DFÜ,Der C128 am Telefon,1/86,123,,
DFÜ,DFÜ,Datenaustausch zwischen CP/M und C64,12,85,,
DFÜ,DFÜ,Die schnelle Datei,11,174,,
DFÜ,DFÜ,Proterm-64/XT – Terminalprogramm,7/85,44,,
DFÜ,DFÜ,Mailbox-Basic,7/85,41,,
DFÜ,DFÜ,DFÜ – Was ist das?,7/85,67,,